Criptomoneda,Fecha,Precio
cardano,2020-03-31 19:00:00,0.030115490879317953
cardano,2020-04-01 19:00:00,0.031124362144469
cardano,2020-04-02 19:00:00,0.03192383119673622
cardano,2020-04-03 19:00:00,0.03190034091740878
cardano,2020-04-04 19:00:00,0.032559946978819546
cardano,2020-04-05 19:00:00,0.03190115589416975
cardano,2020-04-06 19:00:00,0.03515264045303116
cardano,2020-04-07 19:00:00,0.03517699227028992
cardano,2020-04-08 19:00:00,0.036138737022157766
cardano,2020-04-09 19:00:00,0.0362387493283838
cardano,2020-04-10 19:00:00,0.03355089410257256
cardano,2020-04-11 19:00:00,0.03333771592009745
cardano,2020-04-12 19:00:00,0.03350282483281884
cardano,2020-04-13 19:00:00,0.033164582986299866
cardano,2020-04-14 19:00:00,0.03308764126289459
cardano,2020-04-15 19:00:00,0.031854947221113185
cardano,2020-04-16 19:00:00,0.03421573200401328
cardano,2020-04-17 19:00:00,0.034226800145962986
cardano,2020-04-18 19:00:00,0.03617135075341797
cardano,2020-04-19 19:00:00,0.03576446863266553
cardano,2020-04-20 19:00:00,0.03403570805043787
cardano,2020-04-21 19:00:00,0.034321463320175806
cardano,2020-04-22 19:00:00,0.036251791946901056
cardano,2020-04-23 19:00:00,0.03986515874644297
cardano,2020-04-24 19:00:00,0.04137631150203629
cardano,2020-04-25 19:00:00,0.042297048210688984
cardano,2020-04-26 19:00:00,0.045321212289281494
cardano,2020-04-27 19:00:00,0.04626131794267583
cardano,2020-04-28 19:00:00,0.04683418909009339
cardano,2020-04-29 19:00:00,0.05148004627020868
cardano,2020-04-30 19:00:00,0.048008344969066724
cardano,2020-05-01 19:00:00,0.050066837336214594
cardano,2020-05-02 19:00:00,0.050944071063612976
cardano,2020-05-03 19:00:00,0.049620875210238974
cardano,2020-05-04 19:00:00,0.04933056298412934
cardano,2020-05-05 19:00:00,0.04943354443626274
cardano,2020-05-06 19:00:00,0.049848709941183324
cardano,2020-05-07 19:00:00,0.05167027721929279
cardano,2020-05-08 19:00:00,0.051289723792858684
cardano,2020-05-09 19:00:00,0.051110669967212946
cardano,2020-05-10 19:00:00,0.04763232409174676
cardano,2020-05-11 19:00:00,0.04778357884916732
cardano,2020-05-12 19:00:00,0.04986014003783247
cardano,2020-05-13 19:00:00,0.05190733864530212
cardano,2020-05-14 19:00:00,0.0523289773867511
cardano,2020-05-15 19:00:00,0.04965591623553334
cardano,2020-05-16 19:00:00,0.05078955490374222
cardano,2020-05-17 19:00:00,0.051874033349081826
cardano,2020-05-18 19:00:00,0.05330165179685109
cardano,2020-05-19 19:00:00,0.055955048441401
cardano,2020-05-20 19:00:00,0.05629641155778893
cardano,2020-05-21 19:00:00,0.05255605041329291
cardano,2020-05-22 19:00:00,0.05458098672313555
cardano,2020-05-23 19:00:00,0.05502897778167245
cardano,2020-05-24 19:00:00,0.05165813433464868
cardano,2020-05-25 19:00:00,0.0534591223816944
cardano,2020-05-26 19:00:00,0.053489647699239654
cardano,2020-05-27 19:00:00,0.05513189797928608
cardano,2020-05-28 19:00:00,0.06318170384699415
cardano,2020-05-29 19:00:00,0.06440627090487543
cardano,2020-05-30 19:00:00,0.07515173911855684
cardano,2020-05-31 19:00:00,0.07445057048724268
cardano,2020-06-01 19:00:00,0.0807648188667561
cardano,2020-06-02 19:00:00,0.07845964190326127
cardano,2020-06-03 19:00:00,0.08460175665437468
cardano,2020-06-04 19:00:00,0.08759318165448617
cardano,2020-06-05 19:00:00,0.08521898020086886
cardano,2020-06-06 19:00:00,0.08617635377316928
cardano,2020-06-07 19:00:00,0.08640404204550932
cardano,2020-06-08 19:00:00,0.08645866868212641
cardano,2020-06-09 19:00:00,0.08312707196318139
cardano,2020-06-10 19:00:00,0.08357072206180427
cardano,2020-06-11 19:00:00,0.07547795199985105
cardano,2020-06-12 19:00:00,0.07941430595045662
cardano,2020-06-13 19:00:00,0.07896191845138543
cardano,2020-06-14 19:00:00,0.07649684896822592
cardano,2020-06-15 19:00:00,0.07826463754494828
cardano,2020-06-16 19:00:00,0.07894369694119917
cardano,2020-06-17 19:00:00,0.0833565563029465
cardano,2020-06-18 19:00:00,0.08205913680156704
cardano,2020-06-19 19:00:00,0.07976738379090179
cardano,2020-06-20 19:00:00,0.07935360676409624
cardano,2020-06-21 19:00:00,0.07834101698016169
cardano,2020-06-22 19:00:00,0.08360934463584759
cardano,2020-06-23 19:00:00,0.08276496254414765
cardano,2020-06-24 19:00:00,0.08250248627891989
cardano,2020-06-25 19:00:00,0.08162344153345734
cardano,2020-06-26 19:00:00,0.08063290267381834
cardano,2020-06-27 19:00:00,0.07745477240605046
cardano,2020-06-28 19:00:00,0.08032049074677003
cardano,2020-06-29 19:00:00,0.0837782373441704
cardano,2020-06-30 19:00:00,0.08310769731892971
cardano,2020-07-01 19:00:00,0.09609882582963368
cardano,2020-07-02 19:00:00,0.09324866368231888
cardano,2020-07-03 19:00:00,0.09627543371927394
cardano,2020-07-04 19:00:00,0.09969379993052387
cardano,2020-07-05 19:00:00,0.09832563128453738
cardano,2020-07-06 19:00:00,0.1053035083626078
cardano,2020-07-07 19:00:00,0.11760844945010313
cardano,2020-07-08 19:00:00,0.1298804110538667
cardano,2020-07-09 19:00:00,0.12394192954780256
cardano,2020-07-10 19:00:00,0.11844083928628071
cardano,2020-07-11 19:00:00,0.12542533761849164
cardano,2020-07-12 19:00:00,0.1268783734434242
cardano,2020-07-13 19:00:00,0.12428834021463325
cardano,2020-07-14 19:00:00,0.13208128069379993
cardano,2020-07-15 19:00:00,0.13044721590639485
cardano,2020-07-16 19:00:00,0.12597459085630233
cardano,2020-07-17 19:00:00,0.12261975823084438
cardano,2020-07-18 19:00:00,0.12263502818711443
cardano,2020-07-19 19:00:00,0.12398989746577355
cardano,2020-07-20 19:00:00,0.11785394775122499
cardano,2020-07-21 19:00:00,0.12295235527435235
cardano,2020-07-22 19:00:00,0.1237827759439597
cardano,2020-07-23 19:00:00,0.12405530009127375
cardano,2020-07-24 19:00:00,0.12196350601214086
cardano,2020-07-25 19:00:00,0.14336838253068768
cardano,2020-07-26 19:00:00,0.14835594634623203
cardano,2020-07-27 19:00:00,0.13793351401607168
cardano,2020-07-28 19:00:00,0.14825503834148304
cardano,2020-07-29 19:00:00,0.13964887973262488
cardano,2020-07-30 19:00:00,0.1408995400024149
cardano,2020-07-31 19:00:00,0.13914532295246507
cardano,2020-08-01 19:00:00,0.14481025934661704
cardano,2020-08-02 19:00:00,0.13373233004057936
cardano,2020-08-03 19:00:00,0.13701513906207086
cardano,2020-08-04 19:00:00,0.1427635983040935
cardano,2020-08-05 19:00:00,0.14254911094068604
cardano,2020-08-06 19:00:00,0.143830276386743
cardano,2020-08-07 19:00:00,0.13864502806327936
cardano,2020-08-08 19:00:00,0.14572113584329605
cardano,2020-08-09 19:00:00,0.14490166488746986
cardano,2020-08-10 19:00:00,0.14330600013150213
cardano,2020-08-11 19:00:00,0.13709153191550913
cardano,2020-08-12 19:00:00,0.13654137240996128
cardano,2020-08-13 19:00:00,0.13934430136552997
cardano,2020-08-14 19:00:00,0.13825948705473937
cardano,2020-08-15 19:00:00,0.13823721599011335
cardano,2020-08-16 19:00:00,0.13876880982976605
cardano,2020-08-17 19:00:00,0.14066093296166526
cardano,2020-08-18 19:00:00,0.13702646573422966
cardano,2020-08-19 19:00:00,0.12943229880582274
cardano,2020-08-20 19:00:00,0.1342025581766098
cardano,2020-08-21 19:00:00,0.12261719847765214
cardano,2020-08-22 19:00:00,0.12531555685950455
cardano,2020-08-23 19:00:00,0.12160888158106746
cardano,2020-08-24 19:00:00,0.12369254695958502
cardano,2020-08-25 19:00:00,0.11263109834364941
cardano,2020-08-26 19:00:00,0.1144606140436145
cardano,2020-08-27 19:00:00,0.10683596306265304
cardano,2020-08-28 19:00:00,0.10921266508420925
cardano,2020-08-29 19:00:00,0.1166042236595269
cardano,2020-08-30 19:00:00,0.11720776600238383
cardano,2020-08-31 19:00:00,0.12213967054745463
cardano,2020-09-01 19:00:00,0.12445625402929679
cardano,2020-09-02 19:00:00,0.11549344683669856
cardano,2020-09-03 19:00:00,0.09505879566939421
cardano,2020-09-04 19:00:00,0.10313467948399978
cardano,2020-09-05 19:00:00,0.09043816075003416
cardano,2020-09-06 19:00:00,0.09296928225595855
cardano,2020-09-07 19:00:00,0.09317387512933903
cardano,2020-09-08 19:00:00,0.09125603638991188
cardano,2020-09-09 19:00:00,0.09325309155180106
cardano,2020-09-10 19:00:00,0.09706045015866162
cardano,2020-09-11 19:00:00,0.09691705074914046
cardano,2020-09-12 19:00:00,0.09766100338612642
cardano,2020-09-13 19:00:00,0.09501920622465607
cardano,2020-09-14 19:00:00,0.09686444656720133
cardano,2020-09-15 19:00:00,0.09339815141227986
cardano,2020-09-16 19:00:00,0.09129471151418299
cardano,2020-09-17 19:00:00,0.09403597862335263
cardano,2020-09-18 19:00:00,0.09086106367043356
cardano,2020-09-19 19:00:00,0.09156776201769849
cardano,2020-09-20 19:00:00,0.08924604426453794
cardano,2020-09-21 19:00:00,0.08036695005952045
cardano,2020-09-22 19:00:00,0.08144309751741197
cardano,2020-09-23 19:00:00,0.07662771823467814
cardano,2020-09-24 19:00:00,0.08260669221175199
cardano,2020-09-25 19:00:00,0.09679112941653688
cardano,2020-09-26 19:00:00,0.09573509661982581
cardano,2020-09-27 19:00:00,0.1013519284525498
cardano,2020-09-28 19:00:00,0.10010350475850928
cardano,2020-09-29 19:00:00,0.10127070801967165
cardano,2020-09-30 19:00:00,0.10104054643998467
cardano,2020-10-01 19:00:00,0.09806671538460612
cardano,2020-10-02 19:00:00,0.09284100244017128
cardano,2020-10-03 19:00:00,0.09330816889143195
cardano,2020-10-04 19:00:00,0.09719180855471275
cardano,2020-10-05 19:00:00,0.09741456964273908
cardano,2020-10-06 19:00:00,0.0928423176438943
cardano,2020-10-07 19:00:00,0.09356108675917339
cardano,2020-10-08 19:00:00,0.09623242148989788
cardano,2020-10-09 19:00:00,0.10190332726907707
cardano,2020-10-10 19:00:00,0.10496844022812941
cardano,2020-10-11 19:00:00,0.10630428637650947
cardano,2020-10-12 19:00:00,0.10979372195623706
cardano,2020-10-13 19:00:00,0.10903356749862499
cardano,2020-10-14 19:00:00,0.10751534652143115
cardano,2020-10-15 19:00:00,0.106442167300672
cardano,2020-10-16 19:00:00,0.10407566612724076
cardano,2020-10-17 19:00:00,0.10605877277799808
cardano,2020-10-18 19:00:00,0.10747169602209264
cardano,2020-10-19 19:00:00,0.10882093969874612
cardano,2020-10-20 19:00:00,0.10227179791615577
cardano,2020-10-21 19:00:00,0.10578746134929869
cardano,2020-10-22 19:00:00,0.11035608652226102
cardano,2020-10-23 19:00:00,0.10793430919151047
cardano,2020-10-24 19:00:00,0.10797112088057405
cardano,2020-10-25 19:00:00,0.10627152675491035
cardano,2020-10-26 19:00:00,0.10326744484141924
cardano,2020-10-27 19:00:00,0.10268695013235878
cardano,2020-10-28 19:00:00,0.09894440345935084
cardano,2020-10-29 19:00:00,0.09526656084285419
cardano,2020-10-30 19:00:00,0.09319045908493369
cardano,2020-10-31 19:00:00,0.09286959263589264
cardano,2020-11-01 19:00:00,0.09774698991267801
cardano,2020-11-02 19:00:00,0.09245315428693958
cardano,2020-11-03 19:00:00,0.09363108074309147
cardano,2020-11-04 19:00:00,0.09537743761032992
cardano,2020-11-05 19:00:00,0.09750582263266826
cardano,2020-11-06 19:00:00,0.10889010252200101
cardano,2020-11-07 19:00:00,0.10135335959810736
cardano,2020-11-08 19:00:00,0.10639524787907102
cardano,2020-11-09 19:00:00,0.10536606593238362
cardano,2020-11-10 19:00:00,0.10562814231721475
cardano,2020-11-11 19:00:00,0.10580327053440874
cardano,2020-11-12 19:00:00,0.10437917506429249
cardano,2020-11-13 19:00:00,0.10630123438366175
cardano,2020-11-14 19:00:00,0.10430680876088493
cardano,2020-11-15 19:00:00,0.10073652624425576
cardano,2020-11-16 19:00:00,0.10390459523039743
cardano,2020-11-17 19:00:00,0.1094852464363196
cardano,2020-11-18 19:00:00,0.10676304287616935
cardano,2020-11-19 19:00:00,0.10580308745480436
cardano,2020-11-20 19:00:00,0.1176356652567512
cardano,2020-11-21 19:00:00,0.13273132188323303
cardano,2020-11-22 19:00:00,0.14527293189697002
cardano,2020-11-23 19:00:00,0.15357163877237542
cardano,2020-11-24 19:00:00,0.1667999803907806
cardano,2020-11-25 19:00:00,0.155687562647238
cardano,2020-11-26 19:00:00,0.13746123800447346
cardano,2020-11-27 19:00:00,0.14063947526168993
cardano,2020-11-28 19:00:00,0.16471768109030216
cardano,2020-11-29 19:00:00,0.16640238714566252
cardano,2020-11-30 19:00:00,0.17050059426844394
cardano,2020-12-01 19:00:00,0.15621673213950765
cardano,2020-12-02 19:00:00,0.1589713044398139
cardano,2020-12-03 19:00:00,0.1640449778416628
cardano,2020-12-04 19:00:00,0.14905487309269666
cardano,2020-12-05 19:00:00,0.1595540768382783
cardano,2020-12-06 19:00:00,0.15864407111439532
cardano,2020-12-07 19:00:00,0.1541612220757159
cardano,2020-12-08 19:00:00,0.14134787188137238
cardano,2020-12-09 19:00:00,0.14824925464106553
cardano,2020-12-10 19:00:00,0.1421819715953808
cardano,2020-12-11 19:00:00,0.139701439625223
cardano,2020-12-12 19:00:00,0.14423279338740513
cardano,2020-12-13 19:00:00,0.15385145330936753
cardano,2020-12-14 19:00:00,0.1577037017752295
cardano,2020-12-15 19:00:00,0.15412399322845466
cardano,2020-12-16 19:00:00,0.1676352256301242
cardano,2020-12-17 19:00:00,0.16336554662335556
cardano,2020-12-18 19:00:00,0.16497009597169981
cardano,2020-12-19 19:00:00,0.16472587158747462
cardano,2020-12-20 19:00:00,0.16204943128942723
cardano,2020-12-21 19:00:00,0.15369140336200576
cardano,2020-12-22 19:00:00,0.15707978399473488
cardano,2020-12-23 19:00:00,0.1384300242564514
cardano,2020-12-24 19:00:00,0.15286836000591694
cardano,2020-12-25 19:00:00,0.15734710950345682
cardano,2020-12-26 19:00:00,0.15833088439062232
cardano,2020-12-27 19:00:00,0.1549701235272453
cardano,2020-12-28 19:00:00,0.1776971739574475
cardano,2020-12-29 19:00:00,0.1928756629935067
cardano,2020-12-30 19:00:00,0.18449303575089104
cardano,2020-12-31 19:00:00,0.18207113290025115
cardano,2021-01-01 19:00:00,0.17567857930628164
cardano,2021-01-02 19:00:00,0.17818495253814118
cardano,2021-01-03 19:00:00,0.20503724018152042
cardano,2021-01-04 19:00:00,0.2188884921904594
cardano,2021-01-05 19:00:00,0.2592124040314695
cardano,2021-01-06 19:00:00,0.33184097349646713
cardano,2021-01-07 19:00:00,0.3005428519135833
cardano,2021-01-08 19:00:00,0.30794772938923115
cardano,2021-01-09 19:00:00,0.33306999365805395
cardano,2021-01-10 19:00:00,0.306214441004005
cardano,2021-01-11 19:00:00,0.27651184814117397
cardano,2021-01-12 19:00:00,0.287840175861167
cardano,2021-01-13 19:00:00,0.31134991468664336
cardano,2021-01-14 19:00:00,0.3101366394448269
cardano,2021-01-15 19:00:00,0.30257532244161894
cardano,2021-01-16 19:00:00,0.3522503951510311
cardano,2021-01-17 19:00:00,0.37968796024672974
cardano,2021-01-18 19:00:00,0.3696509940325456
cardano,2021-01-19 19:00:00,0.3693457419983242
cardano,2021-01-20 19:00:00,0.3763115739575005
cardano,2021-01-21 19:00:00,0.311240182830754
cardano,2021-01-22 19:00:00,0.3511613639040078
cardano,2021-01-23 19:00:00,0.3464554739144793
cardano,2021-01-24 19:00:00,0.35209629856051367
cardano,2021-01-25 19:00:00,0.3443612535369296
cardano,2021-01-26 19:00:00,0.34389780984225143
cardano,2021-01-27 19:00:00,0.3123153604650019
cardano,2021-01-28 19:00:00,0.34463217359695725
cardano,2021-01-29 19:00:00,0.3475197098777403
cardano,2021-01-30 19:00:00,0.36048067269930434
cardano,2021-01-31 19:00:00,0.34567339342407216
cardano,2021-02-01 19:00:00,0.4014135429277523
cardano,2021-02-02 19:00:00,0.42529320536520604
cardano,2021-02-03 19:00:00,0.44121581461457365
cardano,2021-02-04 19:00:00,0.4415987967960127
cardano,2021-02-05 19:00:00,0.5385518589400373
cardano,2021-02-06 19:00:00,0.62635697398072
cardano,2021-02-07 19:00:00,0.6594719394352474
cardano,2021-02-08 19:00:00,0.6873068371578556
cardano,2021-02-09 19:00:00,0.7059190563060789
cardano,2021-02-10 19:00:00,0.9239854497397343
cardano,2021-02-11 19:00:00,0.927712152275745
cardano,2021-02-12 19:00:00,0.9232752043586164
cardano,2021-02-13 19:00:00,0.9039954754716988
cardano,2021-02-14 19:00:00,0.8503794813667799
cardano,2021-02-15 19:00:00,0.8600617955345385
cardano,2021-02-16 19:00:00,0.8746051613561255
cardano,2021-02-17 19:00:00,0.8887320746562535
cardano,2021-02-18 19:00:00,0.9127152054579659
cardano,2021-02-19 19:00:00,0.9331549494994794
cardano,2021-02-20 19:00:00,1.125679550953505
cardano,2021-02-21 19:00:00,1.1045825826681024
cardano,2021-02-22 19:00:00,1.1031371687829759
cardano,2021-02-23 19:00:00,0.9557803324164977
cardano,2021-02-24 19:00:00,1.0588493273684532
cardano,2021-02-25 19:00:00,1.0769141206846373
cardano,2021-02-26 19:00:00,1.2450616886921637
cardano,2021-02-27 19:00:00,1.3428086739147602
cardano,2021-02-28 19:00:00,1.3032197936512573
cardano,2021-03-01 19:00:00,1.3028526075622868
cardano,2021-03-02 19:00:00,1.228823419292327
cardano,2021-03-03 19:00:00,1.2196969639873494
cardano,2021-03-04 19:00:00,1.1178174311813185
cardano,2021-03-05 19:00:00,1.1647617398711405
cardano,2021-03-06 19:00:00,1.132986057016409
cardano,2021-03-07 19:00:00,1.1368141994089112
cardano,2021-03-08 19:00:00,1.1233299872828357
cardano,2021-03-09 19:00:00,1.1887464492963455
cardano,2021-03-10 19:00:00,1.1354441106096025
cardano,2021-03-11 19:00:00,1.1282646217609689
cardano,2021-03-12 19:00:00,1.0366312750554578
cardano,2021-03-13 19:00:00,1.1022266932718396
cardano,2021-03-14 19:00:00,1.0647770640531313
cardano,2021-03-15 19:00:00,1.0313636409049007
cardano,2021-03-16 19:00:00,1.2457256808694213
cardano,2021-03-17 19:00:00,1.3830039530574736
cardano,2021-03-18 19:00:00,1.2367141494244955
cardano,2021-03-19 19:00:00,1.3019540528542999
cardano,2021-03-20 19:00:00,1.20742530325912
cardano,2021-03-21 19:00:00,1.1892303146494605
cardano,2021-03-22 19:00:00,1.1068807388708692
cardano,2021-03-23 19:00:00,1.127048197620845
cardano,2021-03-24 19:00:00,1.0614525089773315
cardano,2021-03-25 19:00:00,1.0970046944351481
cardano,2021-03-26 19:00:00,1.2125889914628833
cardano,2021-03-27 19:00:00,1.177853606059956
cardano,2021-03-28 19:00:00,1.1911259337144882
cardano,2021-03-29 19:00:00,1.2009593992210437
cardano,2021-03-30 19:00:00,1.2113713624549767
cardano,2021-03-31 19:00:00,1.1921924669843982
cardano,2021-04-01 19:00:00,1.1834326364912569
cardano,2021-04-02 19:00:00,1.190365048482589
cardano,2021-04-03 19:00:00,1.1657363156624991
cardano,2021-04-04 19:00:00,1.1834195167997104
cardano,2021-04-05 19:00:00,1.2138169649551138
cardano,2021-04-06 19:00:00,1.255331700688716
cardano,2021-04-07 19:00:00,1.1771597102783828
cardano,2021-04-08 19:00:00,1.2299092109601504
cardano,2021-04-09 19:00:00,1.2043891358213494
cardano,2021-04-10 19:00:00,1.2177235066359833
cardano,2021-04-11 19:00:00,1.2648247544248652
cardano,2021-04-12 19:00:00,1.3197904293394769
cardano,2021-04-13 19:00:00,1.4224471217489127
cardano,2021-04-14 19:00:00,1.4561052030119335
cardano,2021-04-15 19:00:00,1.4780712966375846
cardano,2021-04-16 19:00:00,1.4124246290475462
cardano,2021-04-17 19:00:00,1.3738415612752395
cardano,2021-04-18 19:00:00,1.2783030449596209
cardano,2021-04-19 19:00:00,1.194858148474349
cardano,2021-04-20 19:00:00,1.2597323605466642
cardano,2021-04-21 19:00:00,1.2092168286239078
cardano,2021-04-22 19:00:00,1.1491945493673954
cardano,2021-04-23 19:00:00,1.1566286917601423
cardano,2021-04-24 19:00:00,1.1110808206966274
cardano,2021-04-25 19:00:00,1.0846330548696723
cardano,2021-04-26 19:00:00,1.2346524846888531
cardano,2021-04-27 19:00:00,1.3051147413790254
cardano,2021-04-28 19:00:00,1.333556355988168
cardano,2021-04-29 19:00:00,1.3151260010143138
cardano,2021-04-30 19:00:00,1.353730164193398
cardano,2021-05-01 19:00:00,1.3537288097536035
cardano,2021-05-02 19:00:00,1.3280888220098832
cardano,2021-05-03 19:00:00,1.359142632925402
cardano,2021-05-04 19:00:00,1.2779659806591444
cardano,2021-05-05 19:00:00,1.4802017889602712
cardano,2021-05-06 19:00:00,1.6581492633491175
